scenario,topology,tier_index,tier_name,mars_base_latency_s,blackout_duration_s,seed,pre_success,pre_total,during_success,during_total,post_success,post_total,avg_latency_s,first_post_blackout_s,earth_local_success,earth_local_total,mars_local_success,mars_local_total
with_repeater,full_coverage,2,leo,186.0,300.0,86,5,5,3,3,26,26,0.131551,61.187220,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,186.0,300.0,86,5,5,3,3,26,26,0.182662,61.667881,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,186.0,300.0,87,0,1,0,1,0,4,,,1778,1778,1980,1980
blackout_only,full_coverage,1,moon,186.0,300.0,87,5,5,3,3,24,24,5.134860,106.235970,1778,1778,1980,1980
blackout_only,full_coverage,2,leo,186.0,300.0,87,5,5,3,3,26,26,0.129948,61.171266,1778,1778,1980,1980
blackout_only,full_coverage,3,earth,186.0,300.0,87,5,5,3,3,26,26,0.182862,61.666709,1778,1778,1980,1980
with_repeater,full_coverage,0,mars,186.0,300.0,87,0,1,0,1,0,4,,,1778,1778,1980,1980
with_repeater,full_coverage,1,moon,186.0,300.0,87,5,5,3,3,24,24,5.132301,106.216360,1778,1778,1980,1980
with_repeater,full_coverage,2,leo,186.0,300.0,87,5,5,3,3,26,26,0.131778,61.188290,1778,1778,1980,1980
with_repeater,full_coverage,3,earth,186.0,300.0,87,5,5,3,3,26,26,0.181895,61.622553,1778,1778,1980,1980
blackout_only,full_coverage,0,mars,186.0,300.0,88,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,186.0,300.0,88,5,5,3,3,24,24,5.129905,106.170573,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,186.0,300.0,88,5,5,3,3,26,26,0.130811,61.151860,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,186.0,300.0,88,5,5,3,3,26,26,0.184982,61.645437,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,186.0,300.0,88,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,186.0,300.0,88,5,5,3,3,24,24,5.130785,106.161925,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,186.0,300.0,88,5,5,3,3,26,26,0.132169,61.166026,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,186.0,300.0,88,5,5,3,3,26,26,0.182272,61.626582,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,186.0,300.0,89,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,186.0,300.0,89,5,5,3,3,24,24,5.132033,106.217915,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,186.0,300.0,89,5,5,3,3,26,26,0.131665,61.167378,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,186.0,300.0,89,5,5,3,3,26,26,0.184409,61.637570,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,186.0,300.0,89,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,186.0,300.0,89,5,5,3,3,24,24,5.133462,106.177390,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,186.0,300.0,89,5,5,3,3,26,26,0.131211,61.150411,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,186.0,300.0,89,5,5,3,3,26,26,0.182860,61.615141,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,186.0,900.0,40,0,1,0,2,0,3,,,1778,1778,1980,1980
blackout_only,full_coverage,1,moon,186.0,900.0,40,5,5,7,7,20,20,5.134757,6.756189,1778,1778,1980,1980
blackout_only,full_coverage,2,leo,186.0,900.0,40,5,5,8,8,21,21,0.131343,61.835101,1778,1778,1980,1980
blackout_only,full_coverage,3,earth,186.0,900.0,40,5,5,8,8,21,21,0.183787,62.562311,1778,1778,1980,1980
with_repeater,full_coverage,0,mars,186.0,900.0,40,0,1,0,2,0,3,,,1778,1778,1980,1980
with_repeater,full_coverage,1,moon,186.0,900.0,40,5,5,7,7,20,20,5.131394,6.729034,1778,1778,1980,1980
with_repeater,full_coverage,2,leo,186.0,900.0,40,5,5,8,8,21,21,0.131532,61.837861,1778,1778,1980,1980
with_repeater,full_coverage,3,earth,186.0,900.0,40,5,5,8,8,21,21,0.183823,62.569699,1778,1778,1980,1980
blackout_only,full_coverage,0,mars,186.0,900.0,41,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,186.0,900.0,41,5,5,7,7,20,20,5.129787,6.697095,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,186.0,900.0,41,5,5,8,8,21,21,0.132434,61.858614,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,186.0,900.0,41,5,5,8,8,21,21,0.182294,62.553854,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,186.0,900.0,41,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,186.0,900.0,41,5,5,7,7,20,20,5.132287,6.684835,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,186.0,900.0,41,5,5,8,8,21,21,0.132326,61.842750,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,186.0,900.0,41,5,5,8,8,21,21,0.184404,62.595978,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,186.0,900.0,42,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,186.0,900.0,42,5,5,7,7,20,20,5.131342,6.721687,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,186.0,900.0,42,5,5,8,8,21,21,0.131150,61.836399,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,186.0,900.0,42,5,5,8,8,21,21,0.182859,62.557789,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,186.0,900.0,42,0,1,0,2,0,3,,,1778,1778,1980,1980
with_repeater,full_coverage,1,moon,186.0,900.0,42,5,5,7,7,20,20,5.129126,6.660388,1778,1778,1980,1980
with_repeater,full_coverage,2,leo,186.0,900.0,42,5,5,8,8,21,21,0.132377,61.866898,1778,1778,1980,1980
with_repeater,full_coverage,3,earth,186.0,900.0,42,5,5,8,8,21,21,0.182246,62.589232,1778,1778,1980,1980
blackout_only,full_coverage,0,mars,186.0,900.0,43,0,1,0,2,0,3,,,1778,1778,1980,1980
blackout_only,full_coverage,1,moon,186.0,900.0,43,5,5,7,7,20,20,5.130732,6.659981,1778,1778,1980,1980
blackout_only,full_coverage,2,leo,186.0,900.0,43,5,5,8,8,21,21,0.129345,61.827197,1778,1778,1980,1980
blackout_only,full_coverage,3,earth,186.0,900.0,43,5,5,8,8,21,21,0.182331,62.555856,1778,1778,1980,1980
with_repeater,full_coverage,0,mars,186.0,900.0,43,0,1,0,2,0,3,,,1778,1778,1980,1980
with_repeater,full_coverage,1,moon,186.0,900.0,43,5,5,7,7,20,20,5.131645,6.726834,1778,1778,1980,1980
with_repeater,full_coverage,2,leo,186.0,900.0,43,5,5,8,8,21,21,0.131029,61.840936,1778,1778,1980,1980
with_repeater,full_coverage,3,earth,186.0,900.0,43,5,5,8,8,21,21,0.181764,62.499131,1778,1778,1980,1980
blackout_only,full_coverage,0,mars,186.0,900.0,44,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,186.0,900.0,44,5,5,7,7,20,20,5.129681,6.703935,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,186.0,900.0,44,5,5,8,8,21,21,0.132030,61.838477,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,186.0,900.0,44,5,5,8,8,21,21,0.182628,62.553724,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,186.0,900.0,44,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,186.0,900.0,44,5,5,7,7,20,20,5.132268,6.737753,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,186.0,900.0,44,5,5,8,8,21,21,0.129442,61.800013,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,186.0,900.0,44,5,5,8,8,21,21,0.180529,62.538573,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,186.0,900.0,45,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,186.0,900.0,45,5,5,7,7,20,20,5.134695,6.734831,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,186.0,900.0,45,5,5,8,8,21,21,0.130239,61.803934,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,186.0,900.0,45,5,5,8,8,21,21,0.181850,62.521674,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,186.0,900.0,45,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,186.0,900.0,45,5,5,7,7,20,20,5.134187,6.720458,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,186.0,900.0,45,5,5,8,8,21,21,0.131257,61.833965,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,186.0,900.0,45,5,5,8,8,21,21,0.180887,62.539317,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,186.0,900.0,46,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,186.0,900.0,46,5,5,7,7,20,20,5.129899,6.717540,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,186.0,900.0,46,5,5,8,8,21,21,0.131202,61.827461,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,186.0,900.0,46,5,5,8,8,21,21,0.184498,62.589629,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,186.0,900.0,46,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,186.0,900.0,46,5,5,7,7,20,20,5.129670,6.702357,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,186.0,900.0,46,5,5,8,8,21,21,0.130078,61.834321,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,186.0,900.0,46,5,5,8,8,21,21,0.183424,62.546860,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,186.0,900.0,47,0,1,0,2,0,3,,,1778,1778,1980,1980
blackout_only,full_coverage,1,moon,186.0,900.0,47,5,5,7,7,20,20,5.132015,6.710232,1778,1778,1980,1980
blackout_only,full_coverage,2,leo,186.0,900.0,47,5,5,8,8,21,21,0.130430,61.817603,1778,1778,1980,1980
blackout_only,full_coverage,3,earth,186.0,900.0,47,5,5,8,8,21,21,0.179837,62.487784,1778,1778,1980,1980
with_repeater,full_coverage,0,mars,186.0,900.0,47,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,186.0,900.0,47,5,5,7,7,20,20,5.133398,6.728625,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,186.0,900.0,47,5,5,8,8,21,21,0.129727,61.790495,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,186.0,900.0,47,5,5,8,8,21,21,0.182646,62.538620,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,186.0,900.0,48,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,186.0,900.0,48,5,5,7,7,20,20,5.130301,6.724845,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,186.0,900.0,48,5,5,8,8,21,21,0.129623,61.844960,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,186.0,900.0,48,5,5,8,8,21,21,0.183949,62.571887,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,186.0,900.0,48,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,186.0,900.0,48,5,5,7,7,20,20,5.131227,6.723407,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,186.0,900.0,48,5,5,8,8,21,21,0.130677,61.839435,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,186.0,900.0,48,5,5,8,8,21,21,0.180960,62.540498,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,186.0,900.0,49,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,186.0,900.0,49,5,5,7,7,20,20,5.132441,6.713410,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,186.0,900.0,49,5,5,8,8,21,21,0.132004,61.850953,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,186.0,900.0,49,5,5,8,8,21,21,0.182612,62.545741,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,186.0,900.0,49,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,186.0,900.0,49,5,5,7,7,20,20,5.131954,6.699918,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,186.0,900.0,49,5,5,8,8,21,21,0.131586,61.846119,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,186.0,900.0,49,5,5,8,8,21,21,0.183779,62.561289,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,186.0,900.0,50,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,186.0,900.0,50,5,5,7,7,20,20,5.131150,6.700977,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,186.0,900.0,50,5,5,8,8,21,21,0.132123,61.820191,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,186.0,900.0,50,5,5,8,8,21,21,0.182772,62.515597,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,186.0,900.0,50,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,186.0,900.0,50,5,5,7,7,20,20,5.130799,6.704330,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,186.0,900.0,50,5,5,8,8,21,21,0.130752,61.821292,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,186.0,900.0,50,5,5,8,8,21,21,0.181771,62.573489,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,186.0,900.0,51,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,186.0,900.0,51,5,5,7,7,20,20,5.135762,6.795131,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,186.0,900.0,51,5,5,8,8,21,21,0.130408,61.814872,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,186.0,900.0,51,5,5,8,8,21,21,0.182345,62.577432,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,186.0,900.0,51,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,186.0,900.0,51,5,5,7,7,20,20,5.133229,6.740745,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,186.0,900.0,51,5,5,8,8,21,21,0.131691,61.836317,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,186.0,900.0,51,5,5,8,8,21,21,0.186619,62.598317,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,186.0,900.0,52,0,1,0,2,0,3,,,1778,1778,1980,1980
blackout_only,full_coverage,1,moon,186.0,900.0,52,5,5,7,7,20,20,5.130749,6.734244,1778,1778,1980,1980
blackout_only,full_coverage,2,leo,186.0,900.0,52,5,5,8,8,21,21,0.130503,61.810711,1778,1778,1980,1980
blackout_only,full_coverage,3,earth,186.0,900.0,52,5,5,8,8,21,21,0.186656,62.593866,1778,1778,1980,1980
with_repeater,full_coverage,0,mars,186.0,900.0,52,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,186.0,900.0,52,5,5,7,7,20,20,5.131083,6.714726,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,186.0,900.0,52,5,5,8,8,21,21,0.131807,61.850992,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,186.0,900.0,52,5,5,8,8,21,21,0.180644,62.546268,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,186.0,900.0,53,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,186.0,900.0,53,5,5,7,7,20,20,5.131756,6.690014,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,186.0,900.0,53,5,5,8,8,21,21,0.132004,61.829973,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,186.0,900.0,53,5,5,8,8,21,21,0.183477,62.568969,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,186.0,900.0,53,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,186.0,900.0,53,5,5,7,7,20,20,5.130019,6.659019,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,186.0,900.0,53,5,5,8,8,21,21,0.131110,61.828935,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,186.0,900.0,53,5,5,8,8,21,21,0.182392,62.573168,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,186.0,900.0,54,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,186.0,900.0,54,5,5,7,7,20,20,5.130974,6.651668,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,186.0,900.0,54,5,5,8,8,21,21,0.131078,61.857243,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,186.0,900.0,54,5,5,8,8,21,21,0.181888,62.542263,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,186.0,900.0,54,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,186.0,900.0,54,5,5,7,7,20,20,5.128798,6.652495,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,186.0,900.0,54,5,5,8,8,21,21,0.131274,61.846467,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,186.0,900.0,54,5,5,8,8,21,21,0.182523,62.578141,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,186.0,900.0,55,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,186.0,900.0,55,5,5,7,7,20,20,5.132189,6.655546,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,186.0,900.0,55,5,5,8,8,21,21,0.131976,61.865763,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,186.0,900.0,55,5,5,8,8,21,21,0.182450,62.524113,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,186.0,900.0,55,0,1,0,2,0,3,,,1778,1778,1980,1980
with_repeater,full_coverage,1,moon,186.0,900.0,55,5,5,7,7,20,20,5.130406,6.684748,1778,1778,1980,1980
with_repeater,full_coverage,2,leo,186.0,900.0,55,5,5,8,8,21,21,0.131988,61.856621,1778,1778,1980,1980
with_repeater,full_coverage,3,earth,186.0,900.0,55,5,5,8,8,21,21,0.182955,62.542339,1778,1778,1980,1980
blackout_only,full_coverage,0,mars,186.0,900.0,56,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,186.0,900.0,56,5,5,7,7,20,20,5.133490,6.718869,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,186.0,900.0,56,5,5,8,8,21,21,0.129871,61.817123,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,186.0,900.0,56,5,5,8,8,21,21,0.183500,62.612247,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,186.0,900.0,56,0,1,0,2,0,3,,,1778,1778,1980,1980
with_repeater,full_coverage,1,moon,186.0,900.0,56,5,5,7,7,20,20,5.132400,6.695221,1778,1778,1980,1980
with_repeater,full_coverage,2,leo,186.0,900.0,56,5,5,8,8,21,21,0.130418,61.844701,1778,1778,1980,1980
with_repeater,full_coverage,3,earth,186.0,900.0,56,5,5,8,8,21,21,0.182866,62.606903,1778,1778,1980,1980
blackout_only,full_coverage,0,mars,186.0,900.0,57,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,186.0,900.0,57,5,5,7,7,20,20,5.132433,6.691634,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,186.0,900.0,57,5,5,8,8,21,21,0.128175,61.783364,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,186.0,900.0,57,5,5,8,8,21,21,0.181682,62.512304,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,186.0,900.0,57,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,186.0,900.0,57,5,5,7,7,20,20,5.128880,6.625842,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,186.0,900.0,57,5,5,8,8,21,21,0.130650,61.852797,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,186.0,900.0,57,5,5,8,8,21,21,0.183530,62.543756,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,186.0,900.0,58,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,186.0,900.0,58,5,5,7,7,20,20,5.130800,6.671173,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,186.0,900.0,58,5,5,8,8,21,21,0.130750,61.829267,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,186.0,900.0,58,5,5,8,8,21,21,0.184572,62.604783,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,186.0,900.0,58,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,186.0,900.0,58,5,5,7,7,20,20,5.131055,6.700092,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,186.0,900.0,58,5,5,8,8,21,21,0.131027,61.855606,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,186.0,900.0,58,5,5,8,8,21,21,0.183947,62.587048,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,186.0,900.0,59,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,186.0,900.0,59,5,5,7,7,20,20,5.133250,6.697004,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,186.0,900.0,59,5,5,8,8,21,21,0.131855,61.869142,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,186.0,900.0,59,5,5,8,8,21,21,0.183169,62.548066,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,186.0,900.0,59,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,186.0,900.0,59,5,5,7,7,20,20,5.131058,6.733373,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,186.0,900.0,59,5,5,8,8,21,21,0.131797,61.862692,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,186.0,900.0,59,5,5,8,8,21,21,0.182099,62.551756,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,186.0,900.0,60,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,186.0,900.0,60,5,5,7,7,20,20,5.128399,6.656959,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,186.0,900.0,60,5,5,8,8,21,21,0.132256,61.853664,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,186.0,900.0,60,5,5,8,8,21,21,0.184771,62.623647,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,186.0,900.0,60,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,186.0,900.0,60,5,5,7,7,20,20,5.131805,6.736526,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,186.0,900.0,60,5,5,8,8,21,21,0.131126,61.802136,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,186.0,900.0,60,5,5,8,8,21,21,0.184797,62.610129,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,186.0,900.0,61,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,186.0,900.0,61,5,5,7,7,20,20,5.129891,6.674511,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,186.0,900.0,61,5,5,8,8,21,21,0.131946,61.835250,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,186.0,900.0,61,5,5,8,8,21,21,0.182251,62.511357,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,186.0,900.0,61,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,186.0,900.0,61,5,5,7,7,20,20,5.130838,6.677360,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,186.0,900.0,61,5,5,8,8,21,21,0.132816,61.849033,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,186.0,900.0,61,5,5,8,8,21,21,0.183768,62.560978,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,186.0,900.0,62,0,1,0,2,0,3,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,186.0,900.0,62,5,5,7,7,20,20,5.130232,6.720767,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,186.0,900.0,62,5,5,8,8,21,21,0.130135,61.813165,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,186.0,900.0,62,5,5,8,8,21,21,0.184067,62.556541,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,186.0,900.0,62,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,186.0,900.0,62,5,5,7,7,20,20,5.133061,6.727736,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,186.0,900.0,62,5,5,8,8,21,21,0.131589,61.852341,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,186.0,900.0,62,5,5,8,8,21,21,0.181899,62.535185,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,186.0,900.0,63,0,1,0,2,0,3,,,1778,1778,1980,1980
blackout_only,full_coverage,1,moon,186.0,900.0,63,5,5,7,7,20,20,5.131676,6.734923,1778,1778,1980,1980
blackout_only,full_coverage,2,leo,186.0,900.0,63,5,5,8,8,21,21,0.129732,61.825469,1778,1778,1980,1980
blackout_only,full_coverage,3,earth,186.0,900.0,63,5,5,8,8,21,21,0.181947,62.566271,1778,1778,1980,1980
with_repeater,full_coverage,0,mars,186.0,900.0,63,0,1,0,2,0,3,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,186.0,900.0,63,5,5,7,7,20,20,5.130558,6.686079,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,186.0,900.0,63,5,5,8,8,21,21,0.130680,61.813040,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,186.0,900.0,63,5,5,8,8,21,21,0.183998,62.532664,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,186.0,900.0,64,0,1,0,2,0,3,,,1777,1777,1980,1980
