scenario,mars_base_latency_s,blackout_start_s,blackout_duration_s,sim_end_s,reconcile_interval_s,global_timeout_s,global_max_rounds,seed,earth_success,earth_total,mars_success,mars_total,global_pre_success,global_pre_total,global_during_success,global_during_total,global_post_success,global_post_total,phase_timeout_s,pre_window_s,post_window_s,temporally_scaled,first_success_after_blackout_s,avg_global_latency_s,earth_local_avg_latency_s,earth_local_p95_latency_s,mars_local_avg_latency_s,mars_local_p95_latency_s,global_phase1_responses_earth,global_phase1_responses_leo,global_phase1_responses_moon,global_phase1_responses_mars,global_phase2_responses_earth,global_phase2_responses_leo,global_phase2_responses_moon,global_phase2_responses_mars,network_src_sent_earth,network_src_sent_leo,network_src_sent_moon,network_src_sent_mars,network_src_avg_oneway_s_earth,network_src_avg_oneway_s_leo,network_src_avg_oneway_s_moon,network_src_avg_oneway_s_mars
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,65,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.756367,0.183266,0.251027,0.263821,0.021084,0.022648,292,62,52,65,395,79,79,135,86290,158,158,56436,3.085609,0.019904,1.280188,3.609793
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,65,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.800540,0.183611,0.251006,0.263822,0.021094,0.022653,290,59,53,95,395,79,79,201,86290,158,158,56526,3.333922,0.020198,1.279346,4.266898
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,66,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.853393,0.184411,0.250999,0.263780,0.021062,0.022642,294,45,57,65,395,79,79,135,86290,158,158,56436,3.086634,0.020005,1.280605,3.596410
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,66,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.755562,0.182976,0.251101,0.263650,0.021063,0.022667,298,53,51,105,395,79,79,201,86290,158,158,56526,3.333682,0.019951,1.280394,4.256918
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,67,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.727639,0.182305,0.251099,0.263755,0.021061,0.022667,295,59,48,64,395,79,79,135,86290,158,158,56436,3.086813,0.019689,1.279762,3.596443
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,67,4197,4197,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.707871,0.182484,0.250858,0.263565,0.021073,0.022696,299,54,46,99,395,79,79,201,86310,158,158,56526,3.332541,0.019573,1.280731,4.258061
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,68,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.864750,0.183503,0.251042,0.263658,0.021064,0.022667,311,56,52,72,395,79,79,135,86290,158,158,56436,3.086788,0.019937,1.279886,3.609698
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,68,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.872340,0.183769,0.251026,0.263734,0.021079,0.022722,298,57,45,112,395,79,79,201,86290,158,158,56526,3.335009,0.020049,1.279720,4.266410
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,69,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.741824,0.182875,0.250925,0.263588,0.021068,0.022644,297,58,44,84,395,79,79,135,86300,158,158,56436,3.085710,0.020309,1.279545,3.597378
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,69,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.742391,0.182438,0.250904,0.263566,0.021060,0.022665,284,52,44,116,395,79,79,201,86307,158,158,56526,3.331818,0.020420,1.279966,4.258098
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,70,4197,4197,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.868754,0.184556,0.250859,0.263587,0.021057,0.022673,294,56,53,67,395,79,79,135,86310,158,158,56436,3.084929,0.019778,1.280011,3.597791
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,70,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.809992,0.183702,0.250905,0.263247,0.021051,0.022702,289,64,50,100,395,79,79,201,86307,158,158,56526,3.331235,0.019894,1.279551,4.256849
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,71,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.765403,0.182407,0.251040,0.263729,0.021052,0.022610,283,52,47,69,395,79,79,135,86290,158,158,56436,3.085826,0.019954,1.279885,3.596460
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,71,4197,4197,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.799499,0.183803,0.250857,0.263479,0.021046,0.022661,287,53,49,105,395,79,79,201,86310,158,158,56526,3.330887,0.019918,1.279535,4.256100
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,72,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.773149,0.183330,0.251012,0.263794,0.021071,0.022689,295,65,48,61,395,79,79,135,86290,158,158,56436,3.087197,0.020167,1.279693,3.595974
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,72,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.750857,0.182772,0.251133,0.263979,0.021061,0.022657,278,62,50,95,395,79,79,201,86290,158,158,56526,3.333556,0.020106,1.279720,4.257063
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,73,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.887360,0.183704,0.251017,0.264156,0.021053,0.022645,303,53,50,71,395,79,79,135,86290,158,158,56436,3.087343,0.019990,1.279666,3.597256
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,73,4197,4197,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.925706,0.185034,0.250879,0.263717,0.021067,0.022661,299,48,39,102,395,79,79,201,86310,158,158,56526,3.333988,0.020029,1.280189,4.259780
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,74,4197,4197,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.764618,0.182458,0.250767,0.263243,0.021070,0.022639,294,54,53,65,395,79,79,135,86310,158,158,56436,3.086236,0.020099,1.280348,3.595981
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,74,4197,4197,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.811098,0.183297,0.250885,0.263512,0.021052,0.022619,307,55,47,105,395,79,79,201,86310,158,158,56526,3.334544,0.019810,1.280118,4.259974
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,75,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.766915,0.182409,0.250994,0.263694,0.021084,0.022695,288,57,47,81,395,79,79,135,86290,158,158,56436,3.086634,0.020399,1.279745,3.597846
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,75,4197,4197,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.700744,0.181904,0.250860,0.263494,0.021073,0.022671,280,51,53,111,395,79,79,201,86310,158,158,56526,3.332375,0.020425,1.279039,4.257508
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,76,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.824776,0.182903,0.251100,0.263908,0.021064,0.022656,289,61,51,67,395,79,79,135,86290,158,158,56436,3.086691,0.019677,1.279460,3.611353
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,76,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.698209,0.182921,0.251158,0.263981,0.021084,0.022680,290,56,49,96,395,79,79,201,86290,158,158,56526,3.333797,0.019329,1.279823,4.267045
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,77,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.720230,0.183175,0.251089,0.263667,0.021064,0.022668,294,63,48,65,395,79,79,135,86290,158,158,56436,3.086919,0.019926,1.280438,3.596984
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,77,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.750280,0.182761,0.251115,0.263778,0.021081,0.022705,299,57,49,93,395,79,79,201,86290,158,158,56526,3.335180,0.019884,1.280355,4.255309
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,78,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.808894,0.183022,0.251055,0.263819,0.021063,0.022658,284,58,40,74,395,79,79,136,86290,158,158,56436,3.084904,0.020181,1.279943,3.610978
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,78,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.763701,0.182648,0.251161,0.264052,0.021068,0.022634,294,64,45,92,395,79,79,201,86290,158,158,56526,3.332354,0.019864,1.280594,4.265272
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,79,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.764531,0.182941,0.251094,0.263667,0.021067,0.022621,272,54,50,66,395,79,79,135,86290,158,158,56436,3.086289,0.020116,1.280145,3.596350
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,79,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.788362,0.182763,0.251329,0.264089,0.021064,0.022628,281,53,49,99,395,79,79,201,86290,158,158,56526,3.334013,0.020134,1.279483,4.257800
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,80,4197,4197,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.712112,0.181589,0.250816,0.263476,0.021077,0.022675,273,56,53,67,395,79,79,136,86310,158,158,56436,3.084732,0.020430,1.281306,3.609303
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,80,4197,4197,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.692646,0.182265,0.250875,0.263364,0.021081,0.022696,286,63,54,96,395,79,79,201,86310,158,158,56526,3.333290,0.020188,1.281123,4.268369
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,81,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.738431,0.181788,0.251069,0.263853,0.021061,0.022636,287,58,44,68,395,79,79,135,86290,158,158,56436,3.086056,0.020219,1.279761,3.597276
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,81,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.781809,0.183519,0.251073,0.263628,0.021071,0.022649,276,54,42,101,395,79,79,201,86290,158,158,56526,3.332581,0.020204,1.279254,4.256980
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,82,4197,4197,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.787912,0.182531,0.250843,0.263420,0.021049,0.022613,291,52,49,79,395,79,79,135,86310,158,158,56436,3.085493,0.020053,1.280099,3.597538
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,82,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.884502,0.184561,0.250963,0.263766,0.021072,0.022637,286,50,49,106,395,79,79,201,86290,158,158,56526,3.333725,0.019928,1.279910,4.256844
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,83,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.787786,0.183618,0.251096,0.263610,0.021063,0.022647,289,57,49,66,395,79,79,135,86290,158,158,56436,3.086796,0.019568,1.279542,3.596251
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,83,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.825119,0.182537,0.251120,0.263741,0.021084,0.022658,285,56,45,106,395,79,79,201,86290,158,158,56526,3.333497,0.019595,1.279993,4.254332
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,84,4197,4197,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.808175,0.183068,0.250882,0.263441,0.021049,0.022669,305,60,51,62,395,79,79,136,86310,158,158,56436,3.085416,0.020327,1.279680,3.624308
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,84,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.869370,0.184991,0.251117,0.263703,0.021053,0.022661,294,50,47,93,395,79,79,201,86290,158,158,56526,3.334890,0.020369,1.280253,4.277695
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,85,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.679846,0.180566,0.251070,0.263987,0.021075,0.022669,278,50,46,63,395,79,79,136,86290,158,158,56436,3.086486,0.019959,1.279732,3.608734
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,85,4197,4197,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.760684,0.182760,0.250819,0.263740,0.021074,0.022657,283,53,41,93,395,79,79,201,86310,158,158,56526,3.332984,0.020180,1.279954,4.266410
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,86,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.807809,0.182878,0.251239,0.264027,0.021091,0.022699,295,58,46,61,395,79,79,135,86290,158,158,56436,3.085669,0.020295,1.280122,3.595905
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,86,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.785207,0.183602,0.251151,0.263943,0.021063,0.022657,290,61,40,101,395,79,79,201,86290,158,158,56526,3.334413,0.020211,1.279195,4.256963
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,87,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.863253,0.183917,0.250922,0.263567,0.021042,0.022637,288,59,49,75,395,79,79,135,86300,158,158,56436,3.085356,0.019983,1.279310,3.595587
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,87,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.789471,0.183060,0.250968,0.263665,0.021077,0.022654,294,62,48,105,395,79,79,201,86290,158,158,56526,3.333487,0.019847,1.279465,4.256808
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,88,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.882486,0.184683,0.251047,0.263653,0.021037,0.022587,303,50,47,70,395,79,79,135,86290,158,158,56436,3.086268,0.020035,1.279598,3.608810
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,88,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.841634,0.183767,0.250902,0.263443,0.021046,0.022587,296,53,48,105,395,79,79,201,86308,158,158,56526,3.333825,0.020058,1.279607,4.266516
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,89,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.798076,0.183071,0.251066,0.263879,0.021076,0.022665,292,67,49,71,395,79,79,135,86290,158,158,56436,3.086924,0.019798,1.279387,3.596549
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,89,4196,4196,4674,4674,32,32,15,15,32,32,1875.000000,3750.000000,3895.000000,1,98.856150,0.183859,0.250907,0.263993,0.021074,0.022652,292,61,46,102,395,79,79,201,86307,158,158,56526,3.332739,0.019970,1.279686,4.257832
blackout_only,1342.0,600.0,300.0,4000.0,120.0,500.0,1,40,6160,6160,6861,6861,56,56,3,3,57,57,3355.000000,6710.000000,6855.000000,1,80.912520,0.181369,0.250964,0.263814,0.021074,0.022662,437,87,72,135,580,116,116,263,126680,232,232,82944,6.545448,0.019930,1.280355,8.539003
with_repeater,1342.0,600.0,300.0,4000.0,120.0,500.0,1,40,6160,6160,6861,6861,56,56,3,3,57,57,3355.000000,6710.000000,6855.000000,1,80.931069,0.181679,0.251022,0.263679,0.021068,0.022690,409,80,76,130,580,116,116,282,126680,232,232,82962,6.578615,0.019823,1.280115,8.797992
blackout_only,1342.0,600.0,300.0,4000.0,120.0,500.0,1,41,6160,6160,6861,6861,56,56,3,3,57,57,3355.000000,6710.000000,6855.000000,1,80.939319,0.181208,0.250990,0.263689,0.021058,0.022637,416,78,66,139,580,116,116,263,126680,232,232,82944,6.544965,0.020105,1.279960,8.522840
with_repeater,1342.0,600.0,300.0,4000.0,120.0,500.0,1,41,6160,6160,6861,6861,56,56,3,3,57,57,3355.000000,6710.000000,6855.000000,1,80.966977,0.182736,0.250955,0.263876,0.021038,0.022625,408,87,65,134,580,116,116,282,126680,232,232,82962,6.577957,0.020114,1.279585,8.814463
blackout_only,1342.0,600.0,300.0,4000.0,120.0,500.0,1,42,6160,6160,6861,6861,56,56,3,3,57,57,3355.000000,6710.000000,6855.000000,1,80.989217,0.183134,0.251112,0.263383,0.021074,0.022653,415,84,73,131,580,116,116,264,126680,232,232,82944,6.544738,0.019834,1.279842,8.539499
with_repeater,1342.0,600.0,300.0,4000.0,120.0,500.0,1,42,6160,6160,6861,6861,56,56,3,3,57,57,3355.000000,6710.000000,6855.000000,1,81.015396,0.182442,0.251054,0.263529,0.021058,0.022655,419,89,70,136,580,116,116,282,126680,232,232,82962,6.577051,0.019710,1.280456,8.814991
blackout_only,1342.0,600.0,300.0,4000.0,120.0,500.0,1,43,6160,6160,6861,6861,56,56,3,3,57,57,3355.000000,6710.000000,6855.000000,1,80.987749,0.183245,0.251086,0.263895,0.021062,0.022669,434,87,60,132,580,116,116,264,126680,232,232,82944,6.545329,0.019798,1.280158,8.537950
with_repeater,1342.0,600.0,300.0,4000.0,120.0,500.0,1,43,6160,6160,6861,6861,56,56,3,3,57,57,3355.000000,6710.000000,6855.000000,1,81.008253,0.182470,0.251072,0.264268,0.021066,0.022668,433,87,71,145,580,116,116,282,126680,232,232,82962,6.577116,0.019815,1.280203,8.797499
blackout_only,1342.0,600.0,300.0,4000.0,120.0,500.0,1,44,6160,6160,6861,6861,56,56,3,3,57,57,3355.000000,6710.000000,6855.000000,1,80.890458,0.183532,0.251104,0.263702,0.021083,0.022656,444,94,71,118,580,116,116,264,126680,232,232,82944,6.546058,0.019789,1.279334,8.553972
with_repeater,1342.0,600.0,300.0,4000.0,120.0,500.0,1,44,6160,6160,6861,6861,56,56,3,3,57,57,3355.000000,6710.000000,6855.000000,1,80.888651,0.182075,0.250989,0.263836,0.021088,0.022658,433,91,71,123,580,116,116,282,126680,232,232,82962,6.579700,0.019936,1.279925,8.813651
blackout_only,1342.0,600.0,300.0,4000.0,120.0,500.0,1,45,6160,6160,6861,6861,56,56,3,3,57,57,3355.000000,6710.000000,6855.000000,1,81.072504,0.183779,0.250972,0.263773,0.021067,0.022592,443,79,67,125,580,116,116,263,126680,232,232,82944,6.545134,0.019898,1.280159,8.523236
with_repeater,1342.0,600.0,300.0,4000.0,120.0,500.0,1,45,6160,6160,6861,6861,56,56,3,3,57,57,3355.000000,6710.000000,6855.000000,1,81.051832,0.183697,0.250977,0.264076,0.021060,0.022619,448,76,64,135,580,116,116,281,126680,232,232,82962,6.577474,0.020013,1.280093,8.799201
blackout_only,1342.0,600.0,300.0,4000.0,120.0,500.0,1,46,6160,6160,6861,6861,56,56,3,3,57,57,3355.000000,6710.000000,6855.000000,1,81.071555,0.184194,0.251049,0.263949,0.021073,0.022643,413,83,67,118,580,116,116,263,126680,232,232,82944,6.545473,0.019869,1.279330,8.538954
with_repeater,1342.0,600.0,300.0,4000.0,120.0,500.0,1,46,6160,6160,6861,6861,56,56,3,3,57,57,3355.000000,6710.000000,6855.000000,1,81.056076,0.182580,0.250949,0.263417,0.021064,0.022621,418,88,65,142,580,116,116,281,126680,232,232,82962,6.578573,0.019946,1.279218,8.800509
blackout_only,1342.0,600.0,300.0,4000.0,120.0,500.0,1,47,6160,6160,6861,6861,56,56,3,3,57,57,3355.000000,6710.000000,6855.000000,1,81.011844,0.183496,0.250920,0.263669,0.021064,0.022648,435,81,67,121,580,116,116,264,126680,232,232,82944,6.544445,0.019871,1.280385,8.555487
with_repeater,1342.0,600.0,300.0,4000.0,120.0,500.0,1,47,6160,6160,6861,6861,56,56,3,3,57,57,3355.000000,6710.000000,6855.000000,1,80.986811,0.183305,0.250885,0.263560,0.021073,0.022656,416,86,73,141,580,116,116,282,126680,232,232,82962,6.577788,0.019945,1.280046,8.783252
blackout_only,1342.0,600.0,300.0,4000.0,120.0,500.0,1,48,6160,6160,6861,6861,56,56,3,3,57,57,3355.000000,6710.000000,6855.000000,1,80.927182,0.182151,0.251013,0.263486,0.021062,0.022664,431,82,73,132,580,116,116,263,126680,232,232,82944,6.544060,0.019945,1.280711,8.523238
with_repeater,1342.0,600.0,300.0,4000.0,120.0,500.0,1,48,6160,6160,6861,6861,56,56,3,3,57,57,3355.000000,6710.000000,6855.000000,1,80.914514,0.182875,0.251104,0.263737,0.021066,0.022666,441,80,73,143,580,116,116,281,126680,232,232,82962,6.577190,0.019970,1.280567,8.799192
blackout_only,1342.0,600.0,300.0,4000.0,120.0,500.0,1,49,6160,6160,6861,6861,56,56,3,3,57,57,3355.000000,6710.000000,6855.000000,1,81.059873,0.183714,0.250992,0.263496,0.021067,0.022645,436,81,67,129,580,116,116,262,126680,232,232,82944,6.544295,0.019891,1.280742,8.505920
with_repeater,1342.0,600.0,300.0,4000.0,120.0,500.0,1,49,6160,6160,6861,6861,56,56,3,3,57,57,3355.000000,6710.000000,6855.000000,1,81.028096,0.182766,0.250957,0.263429,0.021059,0.022639,441,77,73,140,580,116,116,282,126680,232,232,82962,6.577497,0.019880,1.280149,8.815273
blackout_only,1342.0,600.0,300.0,4000.0,120.0,500.0,1,50,6159,6159,6861,6861,56,56,3,3,57,57,3355.000000,6710.000000,6855.000000,1,81.081196,0.182814,0.251236,0.263783,0.021085,0.022700,424,85,78,146,580,116,116,263,126660,232,232,82944,6.546812,0.019725,1.280069,8.507355
with_repeater,1342.0,600.0,300.0,4000.0,120.0,500.0,1,50,6160,6160,6861,6861,56,56,3,3,57,57,3355.000000,6710.000000,6855.000000,1,81.121452,0.183572,0.251131,0.263762,0.021078,0.022719,413,88,77,140,580,116,116,281,126680,232,232,82962,6.578947,0.019761,1.280640,8.800116
blackout_only,1342.0,600.0,300.0,4000.0,120.0,500.0,1,51,6160,6160,6861,6861,56,56,3,3,57,57,3355.000000,6710.000000,6855.000000,1,80.960101,0.182498,0.251122,0.263758,0.021057,0.022671,412,85,71,117,580,116,116,263,126680,232,232,82944,6.544920,0.020116,1.280652,8.522664
with_repeater,1342.0,600.0,300.0,4000.0,120.0,500.0,1,51,6160,6160,6861,6861,56,56,3,3,57,57,3355.000000,6710.000000,6855.000000,1,80.898503,0.182726,0.250811,0.263492,0.021060,0.022660,416,82,72,133,580,116,116,282,126686,232,232,82962,6.578806,0.020188,1.280586,8.814409
blackout_only,1342.0,600.0,300.0,4000.0,120.0,500.0,1,52,6160,6160,6861,6861,56,56,3,3,57,57,3355.000000,6710.000000,6855.000000,1,81.042149,0.183493,0.250966,0.263694,0.021066,0.022638,441,78,83,140,580,116,116,264,126680,232,232,82944,6.544503,0.019913,1.279641,8.539988
with_repeater,1342.0,600.0,300.0,4000.0,120.0,500.0,1,52,6160,6160,6861,6861,56,56,3,3,57,57,3355.000000,6710.000000,6855.000000,1,81.030447,0.183268,0.250847,0.263563,0.021081,0.022666,450,82,84,144,580,116,116,282,126680,232,232,82962,6.578604,0.019855,1.279918,8.782802
blackout_only,1342.0,600.0,300.0,4000.0,120.0,500.0,1,53,6160,6160,6861,6861,56,56,3,3,57,57,3355.000000,6710.000000,6855.000000,1,81.003124,0.182824,0.251123,0.263672,0.021059,0.022660,400,85,69,130,580,116,116,264,126680,232,232,82944,6.544505,0.019933,1.279767,8.539148
with_repeater,1342.0,600.0,300.0,4000.0,120.0,500.0,1,53,6160,6160,6861,6861,56,56,3,3,57,57,3355.000000,6710.000000,6855.000000,1,80.999683,0.182462,0.250946,0.263709,0.021076,0.022675,405,85,65,135,580,116,116,281,126680,232,232,82962,6.577722,0.020069,1.279408,8.798505
blackout_only,1342.0,600.0,300.0,4000.0,120.0,500.0,1,54,6160,6160,6861,6861,56,56,3,3,57,57,3355.000000,6710.000000,6855.000000,1,80.957782,0.181833,0.251050,0.264091,0.021070,0.022668,433,91,71,134,580,116,116,263,126680,232,232,82944,6.545359,0.020067,1.280019,8.538362
