scenario,mars_base_latency_s,blackout_start_s,blackout_duration_s,sim_end_s,reconcile_interval_s,global_timeout_s,global_max_rounds,seed,earth_success,earth_total,mars_success,mars_total,global_pre_success,global_pre_total,global_during_success,global_during_total,global_post_success,global_post_total,first_success_after_blackout_s,avg_global_latency_s,earth_local_avg_latency_s,earth_local_p95_latency_s,mars_local_avg_latency_s,mars_local_p95_latency_s,global_phase1_responses_earth,global_phase1_responses_leo,global_phase1_responses_moon,global_phase1_responses_mars,global_phase2_responses_earth,global_phase2_responses_leo,global_phase2_responses_moon,global_phase2_responses_mars,network_src_sent_earth,network_src_sent_leo,network_src_sent_moon,network_src_sent_mars,network_src_avg_oneway_s_earth,network_src_avg_oneway_s_leo,network_src_avg_oneway_s_moon,network_src_avg_oneway_s_mars
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,63,1777,1777,1980,1980,0,1,3,3,0,2,,473.539657,0.251088,0.263818,0.021073,0.022636,35,7,7,15,15,3,3,9,35690,10,10,23787,0.365616,0.017863,1.278353,0.373882
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,64,1777,1777,1980,1980,0,1,0,3,0,2,,,0.250996,0.262823,0.021085,0.022666,35,7,7,3,0,0,0,0,35645,7,7,23769,0.244895,0.019022,1.278458,0.098235
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,64,1777,1777,1980,1980,0,1,3,4,0,1,,464.916264,0.250903,0.262837,0.021096,0.022669,35,7,7,15,15,3,3,9,35700,10,10,23787,0.322986,0.019240,1.281621,0.374633
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,65,1777,1777,1980,1980,0,1,0,3,0,2,,,0.251251,0.263841,0.021065,0.022620,35,7,7,3,0,0,0,0,35645,7,7,23769,0.244880,0.021868,1.279097,0.098596
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,65,1777,1777,1980,1980,0,1,3,3,0,2,,473.742756,0.251087,0.264252,0.021046,0.022630,35,7,7,15,15,3,3,9,35690,10,10,23787,0.365959,0.018857,1.281820,0.375065
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,66,1778,1778,1980,1980,0,1,0,3,0,2,,,0.250713,0.263490,0.021072,0.022627,35,7,7,3,0,0,0,0,35665,7,7,23769,0.244602,0.018978,1.277164,0.098199
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,66,1777,1777,1980,1980,0,1,3,4,0,1,,471.999210,0.250954,0.263803,0.021082,0.022609,35,7,7,15,15,3,3,9,35697,10,10,23787,0.322067,0.019137,1.278871,0.373486
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,67,1777,1777,1980,1980,0,1,0,3,0,2,,,0.251038,0.264025,0.021082,0.022690,35,7,7,3,0,0,0,0,35645,7,7,23769,0.244698,0.020948,1.282097,0.098101
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,67,1778,1778,1980,1980,0,1,3,4,0,1,,471.851954,0.250609,0.263368,0.021081,0.022708,35,7,7,15,15,3,3,9,35710,10,10,23787,0.322885,0.019600,1.280427,0.373950
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,68,1777,1777,1980,1980,0,1,0,3,0,2,,,0.250849,0.263541,0.021051,0.022624,35,7,7,3,0,0,0,0,35664,7,7,23769,0.244333,0.019883,1.282033,0.098360
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,68,1777,1777,1980,1980,0,1,3,3,0,2,,475.833690,0.250869,0.263349,0.021033,0.022674,35,7,7,15,15,3,3,9,35706,10,10,23787,0.365567,0.020133,1.281201,0.376026
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,69,1777,1777,1980,1980,0,1,0,3,0,2,,,0.250975,0.263654,0.021062,0.022696,35,7,7,3,0,0,0,0,35651,7,7,23769,0.244825,0.019635,1.280236,0.098449
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,69,1777,1777,1980,1980,0,1,3,4,0,1,,468.887190,0.251211,0.264276,0.021056,0.022688,35,7,7,15,15,3,3,9,35690,10,10,23787,0.323068,0.019371,1.277510,0.372537
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,70,1777,1777,1980,1980,0,1,0,3,0,2,,,0.250891,0.263111,0.021027,0.022596,35,7,7,3,0,0,0,0,35661,7,7,23769,0.244944,0.020800,1.277409,0.098395
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,70,1777,1777,1980,1980,0,1,3,3,0,2,,480.080960,0.250913,0.263581,0.021036,0.022582,35,7,7,15,15,3,3,9,35700,10,10,23787,0.365775,0.020229,1.282111,0.377670
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,71,1777,1777,1980,1980,0,1,0,3,0,2,,,0.250930,0.263872,0.021076,0.022683,35,7,7,3,0,0,0,0,35655,7,7,23769,0.244450,0.020173,1.280902,0.097982
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,71,1777,1777,1980,1980,0,1,3,4,0,1,,472.761084,0.250965,0.263615,0.021111,0.022707,35,7,7,15,15,3,3,9,35696,10,10,23787,0.322533,0.019007,1.281383,0.373841
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,72,1777,1777,1980,1980,0,1,0,3,0,2,,,0.251147,0.263651,0.021101,0.022644,35,7,7,3,0,0,0,0,35645,7,7,23769,0.244556,0.019797,1.282692,0.098582
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,72,1777,1777,1980,1980,0,1,3,4,0,1,,462.805952,0.251435,0.263987,0.021072,0.022670,35,7,7,15,15,3,3,9,35690,10,10,23787,0.323278,0.021181,1.282642,0.373591
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,73,1777,1777,1980,1980,0,1,0,3,0,2,,,0.250997,0.263890,0.021024,0.022598,35,7,7,3,0,0,0,0,35645,7,7,23769,0.244866,0.021090,1.276855,0.098437
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,73,1777,1777,1980,1980,0,1,3,3,0,2,,476.970388,0.250879,0.263916,0.021055,0.022694,35,7,7,15,15,3,3,9,35706,10,10,23787,0.367794,0.019473,1.278809,0.374472
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,74,1777,1777,1980,1980,0,1,0,3,0,2,,,0.250973,0.263944,0.021080,0.022637,35,7,7,3,0,0,0,0,35651,7,7,23769,0.245036,0.020276,1.280098,0.098331
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,74,1777,1777,1980,1980,0,1,3,3,0,2,,477.524636,0.250936,0.263227,0.021037,0.022617,35,7,7,15,15,3,3,9,35699,10,10,23787,0.367633,0.019747,1.281046,0.372582
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,75,1778,1778,1980,1980,0,1,0,3,0,2,,,0.250680,0.263847,0.021012,0.022614,35,7,7,3,0,0,0,0,35665,7,7,23769,0.244713,0.018781,1.275613,0.098408
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,75,1777,1777,1980,1980,0,1,3,3,0,2,,475.874921,0.251115,0.263933,0.021048,0.022631,35,7,7,15,15,3,3,9,35690,10,10,23787,0.366032,0.021083,1.279546,0.374113
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,76,1777,1777,1980,1980,0,1,0,3,0,2,,,0.251153,0.263402,0.021079,0.022695,35,7,7,3,0,0,0,0,35645,7,7,23769,0.245268,0.020206,1.282739,0.098097
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,76,1777,1777,1980,1980,0,1,3,4,0,1,,466.493965,0.251020,0.264018,0.021064,0.022605,35,7,7,15,15,3,3,9,35690,10,10,23787,0.323845,0.020752,1.281102,0.372149
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,77,1777,1777,1980,1980,0,1,0,3,0,2,,,0.251210,0.263944,0.021055,0.022544,35,7,7,3,0,0,0,0,35645,7,7,23769,0.244680,0.019371,1.281272,0.098284
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,77,1778,1778,1980,1980,0,1,3,4,0,1,,472.305130,0.250802,0.263775,0.021099,0.022652,35,7,7,15,15,3,3,9,35710,10,10,23787,0.322738,0.020971,1.278043,0.374495
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,78,1778,1778,1980,1980,0,1,0,3,0,2,,,0.250838,0.263479,0.021108,0.022707,35,7,7,3,0,0,0,0,35665,7,7,23769,0.244752,0.020187,1.282560,0.098213
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,78,1777,1777,1980,1980,0,1,3,3,0,2,,489.405242,0.251149,0.263747,0.021071,0.022660,35,7,7,15,15,3,3,9,35690,10,10,23787,0.367188,0.019859,1.280403,0.378256
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,79,1777,1777,1980,1980,0,1,0,3,0,2,,,0.251327,0.263584,0.021095,0.022728,35,7,7,3,0,0,0,0,35645,7,7,23769,0.244674,0.019174,1.280286,0.098181
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,79,1777,1777,1980,1980,0,1,3,4,0,1,,471.082461,0.251045,0.263638,0.021098,0.022748,35,7,7,15,15,3,3,9,35690,10,10,23787,0.323204,0.018516,1.278489,0.375315
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,80,1778,1778,1980,1980,0,1,0,3,0,2,,,0.250785,0.263112,0.021085,0.022671,35,7,7,3,0,0,0,0,35665,7,7,23769,0.244661,0.019513,1.282420,0.098390
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,80,1777,1777,1980,1980,0,1,3,4,0,1,,468.578613,0.250883,0.263561,0.021030,0.022623,35,7,7,15,15,3,3,9,35706,10,10,23787,0.322338,0.021197,1.277858,0.374222
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,81,1778,1778,1980,1980,0,1,0,3,0,2,,,0.250778,0.263137,0.021079,0.022652,35,7,7,3,0,0,0,0,35665,7,7,23769,0.244402,0.019596,1.279377,0.098647
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,81,1778,1778,1980,1980,0,1,3,3,0,2,,475.059311,0.250647,0.263056,0.021052,0.022661,35,7,7,15,15,3,3,9,35710,10,10,23787,0.365001,0.020324,1.282509,0.375809
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,82,1777,1777,1980,1980,0,1,0,3,0,2,,,0.251055,0.263561,0.021062,0.022646,35,7,7,3,0,0,0,0,35645,7,7,23769,0.244784,0.021071,1.276774,0.098841
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,82,1777,1777,1980,1980,0,1,3,4,0,1,,463.038699,0.250843,0.263931,0.021081,0.022687,35,7,7,15,15,3,3,9,35710,10,10,23787,0.321368,0.020500,1.279994,0.372025
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,83,1777,1777,1980,1980,0,1,0,3,0,2,,,0.251155,0.263845,0.021067,0.022656,35,7,7,3,0,0,0,0,35645,7,7,23769,0.244559,0.019634,1.281453,0.098591
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,83,1777,1777,1980,1980,0,1,3,3,0,2,,475.464658,0.250929,0.264039,0.021078,0.022702,35,7,7,15,15,3,3,9,35700,10,10,23787,0.366893,0.019419,1.282366,0.374755
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,84,1777,1777,1980,1980,0,1,0,3,0,2,,,0.251030,0.263752,0.021087,0.022784,35,7,7,3,0,0,0,0,35645,7,7,23769,0.245128,0.020702,1.281306,0.098209
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,84,1778,1778,1980,1980,0,1,3,3,0,2,,475.866268,0.250809,0.263918,0.021091,0.022694,35,7,7,15,15,3,3,9,35710,10,10,23787,0.366803,0.019996,1.280943,0.374193
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,85,1777,1777,1980,1980,0,1,0,3,0,2,,,0.251001,0.263431,0.021100,0.022700,35,7,7,3,0,0,0,0,35645,7,7,23769,0.244371,0.019554,1.280028,0.098444
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,85,1777,1777,1980,1980,0,1,3,4,0,1,,470.383968,0.251221,0.264344,0.021068,0.022726,35,7,7,15,15,3,3,9,35690,10,10,23787,0.323268,0.018952,1.279381,0.374562
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,86,1777,1777,1980,1980,0,1,0,3,0,2,,,0.250979,0.264412,0.021072,0.022673,35,7,7,3,0,0,0,0,35651,7,7,23769,0.244926,0.021133,1.281083,0.098247
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,86,1777,1777,1980,1980,0,1,3,3,0,2,,476.597443,0.251422,0.263522,0.021051,0.022643,35,7,7,15,15,3,3,9,35690,10,10,23787,0.366614,0.019945,1.282312,0.374193
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,87,1777,1777,1980,1980,0,1,0,3,0,2,,,0.251152,0.263802,0.021067,0.022678,35,7,7,3,0,0,0,0,35645,7,7,23769,0.244550,0.021095,1.277498,0.098700
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,87,1777,1777,1980,1980,0,1,3,4,0,1,,469.771137,0.251062,0.264042,0.021046,0.022599,35,7,7,15,15,3,3,9,35690,10,10,23787,0.323061,0.021037,1.280559,0.375566
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,88,1777,1777,1980,1980,0,1,0,3,0,2,,,0.251496,0.264513,0.021083,0.022767,35,7,7,3,0,0,0,0,35645,7,7,23769,0.244846,0.019850,1.280717,0.098563
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,88,1777,1777,1980,1980,0,1,3,4,0,1,,465.606522,0.251154,0.263840,0.021071,0.022667,35,7,7,15,15,3,3,9,35690,10,10,23787,0.322370,0.019330,1.276716,0.372575
blackout_only,750.0,600.0,1800.0,4000.0,120.0,500.0,1,89,1778,1778,1980,1980,0,1,0,3,0,2,,,0.250714,0.263910,0.021066,0.022606,35,7,7,3,0,0,0,0,35665,7,7,23769,0.244802,0.021477,1.282155,0.098161
with_repeater,750.0,600.0,1800.0,4000.0,120.0,500.0,1,89,1777,1777,1980,1980,0,1,3,3,0,2,,473.393617,0.251134,0.264120,0.021134,0.022718,35,7,7,15,15,3,3,9,35690,10,10,23787,0.365892,0.018278,1.278861,0.374349
blackout_only,1342.0,600.0,300.0,4000.0,120.0,500.0,1,40,1778,1778,1980,1980,0,1,0,1,0,4,,,0.250807,0.263415,0.021050,0.022618,35,7,7,6,0,0,0,0,35665,7,7,23772,0.507221,0.020644,1.279051,0.342735
with_repeater,1342.0,600.0,300.0,4000.0,120.0,500.0,1,40,1777,1777,1980,1980,0,1,1,1,0,4,198.954845,478.944845,0.250873,0.263981,0.021051,0.022700,35,7,7,9,5,1,1,3,35678,8,8,23778,0.640619,0.022341,1.278819,0.542839
blackout_only,1342.0,600.0,300.0,4000.0,120.0,500.0,1,41,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251053,0.263784,0.021070,0.022689,35,7,7,6,0,0,0,0,35645,7,7,23772,0.507069,0.020890,1.277491,0.342865
with_repeater,1342.0,600.0,300.0,4000.0,120.0,500.0,1,41,1777,1777,1980,1980,0,1,1,1,0,4,202.615804,482.605804,0.250937,0.264239,0.021048,0.022593,35,7,7,9,5,1,1,3,35669,8,8,23778,0.640770,0.019525,1.279204,0.542430
blackout_only,1342.0,600.0,300.0,4000.0,120.0,500.0,1,42,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251336,0.263953,0.021088,0.022625,35,7,7,6,0,0,0,0,35645,7,7,23772,0.507230,0.020528,1.277794,0.342510
with_repeater,1342.0,600.0,300.0,4000.0,120.0,500.0,1,42,1777,1777,1980,1980,0,1,1,1,0,4,182.922795,462.912795,0.251138,0.264072,0.021077,0.022639,35,7,7,9,5,1,1,3,35660,8,8,23778,0.639938,0.020230,1.283676,0.541745
blackout_only,1342.0,600.0,300.0,4000.0,120.0,500.0,1,43,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251019,0.263663,0.021060,0.022666,35,7,7,6,0,0,0,0,35645,7,7,23772,0.507512,0.018408,1.281328,0.342688
with_repeater,1342.0,600.0,300.0,4000.0,120.0,500.0,1,43,1777,1777,1980,1980,0,1,1,1,0,4,193.979766,473.969766,0.250942,0.263605,0.021050,0.022661,35,7,7,9,5,1,1,3,35668,8,8,23778,0.640738,0.020552,1.283238,0.542150
blackout_only,1342.0,600.0,300.0,4000.0,120.0,500.0,1,44,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251313,0.264763,0.021048,0.022579,35,7,7,6,0,0,0,0,35645,7,7,23772,0.507343,0.021001,1.281897,0.342352
with_repeater,1342.0,600.0,300.0,4000.0,120.0,500.0,1,44,1777,1777,1980,1980,0,1,1,1,0,4,190.016812,470.006812,0.251029,0.263563,0.021098,0.022673,35,7,7,9,5,1,1,3,35660,8,8,23778,0.640162,0.022248,1.281012,0.541931
blackout_only,1342.0,600.0,300.0,4000.0,120.0,500.0,1,45,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251371,0.264126,0.021058,0.022593,35,7,7,6,0,0,0,0,35645,7,7,23772,0.507418,0.022443,1.281332,0.342513
with_repeater,1342.0,600.0,300.0,4000.0,120.0,500.0,1,45,1777,1777,1980,1980,0,1,1,1,0,4,192.108352,472.098352,0.251003,0.264052,0.021054,0.022606,35,7,7,9,5,1,1,3,35660,8,8,23778,0.641319,0.020240,1.279449,0.541314
blackout_only,1342.0,600.0,300.0,4000.0,120.0,500.0,1,46,1778,1778,1980,1980,0,1,0,1,0,4,,,0.250747,0.263552,0.021077,0.022622,35,7,7,6,0,0,0,0,35665,7,7,23772,0.507468,0.018357,1.278675,0.342202
with_repeater,1342.0,600.0,300.0,4000.0,120.0,500.0,1,46,1778,1778,1980,1980,0,1,1,1,0,4,191.213832,471.203832,0.250689,0.263072,0.021082,0.022666,35,7,7,9,5,1,1,3,35680,8,8,23778,0.640123,0.018672,1.279817,0.541627
blackout_only,1342.0,600.0,300.0,4000.0,120.0,500.0,1,47,1777,1777,1980,1980,0,1,0,1,0,4,,,0.250942,0.264545,0.021054,0.022676,35,7,7,6,0,0,0,0,35653,7,7,23772,0.507301,0.022597,1.278868,0.342665
with_repeater,1342.0,600.0,300.0,4000.0,120.0,500.0,1,47,1777,1777,1980,1980,0,1,1,1,0,4,195.937191,475.927191,0.250906,0.263908,0.021043,0.022607,35,7,7,9,5,1,1,3,35670,8,8,23778,0.639951,0.020162,1.282503,0.542949
blackout_only,1342.0,600.0,300.0,4000.0,120.0,500.0,1,48,1777,1777,1980,1980,0,1,0,1,0,4,,,0.250952,0.263530,0.021059,0.022611,35,7,7,6,0,0,0,0,35652,7,7,23772,0.506809,0.019531,1.283080,0.342661
with_repeater,1342.0,600.0,300.0,4000.0,120.0,500.0,1,48,1777,1777,1980,1980,0,1,1,1,0,4,192.472668,472.462668,0.250955,0.263803,0.021049,0.022580,35,7,7,9,5,1,1,3,35667,8,8,23778,0.639306,0.021709,1.281468,0.542158
blackout_only,1342.0,600.0,300.0,4000.0,120.0,500.0,1,49,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251354,0.263789,0.021050,0.022597,35,7,7,6,0,0,0,0,35645,7,7,23772,0.506654,0.021058,1.278388,0.342432
with_repeater,1342.0,600.0,300.0,4000.0,120.0,500.0,1,49,1777,1777,1980,1980,0,1,1,1,0,4,191.194758,471.184758,0.250990,0.263401,0.021091,0.022611,35,7,7,9,5,1,1,3,35660,8,8,23778,0.639878,0.020797,1.279522,0.543004
blackout_only,1342.0,600.0,300.0,4000.0,120.0,500.0,1,50,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251202,0.263732,0.021070,0.022653,35,7,7,6,0,0,0,0,35645,7,7,23772,0.507193,0.020080,1.286609,0.342718
with_repeater,1342.0,600.0,300.0,4000.0,120.0,500.0,1,50,1777,1777,1980,1980,0,1,1,1,0,4,186.269873,466.259873,0.251062,0.263899,0.021071,0.022689,35,7,7,9,5,1,1,3,35660,8,8,23778,0.640734,0.021036,1.276887,0.541578
blackout_only,1342.0,600.0,300.0,4000.0,120.0,500.0,1,51,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251089,0.264541,0.021081,0.022666,35,7,7,6,0,0,0,0,35645,7,7,23772,0.507605,0.022773,1.284573,0.342788
with_repeater,1342.0,600.0,300.0,4000.0,120.0,500.0,1,51,1777,1777,1980,1980,0,1,1,1,0,4,204.280019,484.270019,0.251239,0.263355,0.021078,0.022637,35,7,7,9,5,1,1,3,35660,8,8,23778,0.640818,0.019671,1.281677,0.542541
blackout_only,1342.0,600.0,300.0,4000.0,120.0,500.0,1,52,1778,1778,1980,1980,0,1,0,1,0,4,,,0.250715,0.263790,0.021070,0.022641,35,7,7,6,0,0,0,0,35665,7,7,23772,0.506654,0.018543,1.274468,0.342323
with_repeater,1342.0,600.0,300.0,4000.0,120.0,500.0,1,52,1777,1777,1980,1980,0,1,1,1,0,4,189.233415,469.223415,0.250962,0.263566,0.021049,0.022618,35,7,7,9,5,1,1,3,35666,8,8,23778,0.639337,0.019528,1.279077,0.542892
blackout_only,1342.0,600.0,300.0,4000.0,120.0,500.0,1,53,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251283,0.264536,0.021061,0.022589,35,7,7,6,0,0,0,0,35645,7,7,23772,0.507702,0.019840,1.275113,0.342480
with_repeater,1342.0,600.0,300.0,4000.0,120.0,500.0,1,53,1777,1777,1980,1980,0,1,1,1,0,4,195.244669,475.234669,0.251311,0.264181,0.021068,0.022653,35,7,7,9,5,1,1,3,35660,8,8,23778,0.639744,0.019855,1.276115,0.542877
blackout_only,1342.0,600.0,300.0,4000.0,120.0,500.0,1,54,1777,1777,1980,1980,0,1,0,1,0,4,,,0.250922,0.262727,0.021080,0.022654,35,7,7,6,0,0,0,0,35655,7,7,23772,0.507207,0.019795,1.284312,0.342339
with_repeater,1342.0,600.0,300.0,4000.0,120.0,500.0,1,54,1777,1777,1980,1980,0,1,1,1,0,4,192.772678,472.762678,0.251181,0.263525,0.021053,0.022614,35,7,7,9,5,1,1,3,35660,8,8,23778,0.640671,0.020259,1.281110,0.541976
blackout_only,1342.0,600.0,300.0,4000.0,120.0,500.0,1,55,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251113,0.263372,0.021061,0.022621,35,7,7,6,0,0,0,0,35645,7,7,23772,0.507031,0.019440,1.282819,0.342281
with_repeater,1342.0,600.0,300.0,4000.0,120.0,500.0,1,55,1778,1778,1980,1980,0,1,1,1,0,4,187.831194,467.821194,0.250648,0.263505,0.021070,0.022685,35,7,7,9,5,1,1,3,35680,8,8,23778,0.639752,0.020252,1.275457,0.542664
blackout_only,1342.0,600.0,300.0,4000.0,120.0,500.0,1,56,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251066,0.264314,0.021068,0.022626,35,7,7,6,0,0,0,0,35645,7,7,23772,0.507421,0.019074,1.280967,0.342885
with_repeater,1342.0,600.0,300.0,4000.0,120.0,500.0,1,56,1777,1777,1980,1980,0,1,1,1,0,4,202.901629,482.891629,0.250996,0.263610,0.021046,0.022667,35,7,7,9,5,1,1,3,35660,8,8,23778,0.641166,0.019949,1.277920,0.542790
blackout_only,1342.0,600.0,300.0,4000.0,120.0,500.0,1,57,1777,1777,1980,1980,0,1,0,1,0,4,,,0.250891,0.263373,0.021072,0.022632,35,7,7,6,0,0,0,0,35661,7,7,23772,0.507093,0.019950,1.282433,0.342354
with_repeater,1342.0,600.0,300.0,4000.0,120.0,500.0,1,57,1777,1777,1980,1980,0,1,1,1,0,4,186.192222,466.182222,0.251002,0.264044,0.021065,0.022604,35,7,7,9,5,1,1,3,35660,8,8,23778,0.640365,0.019396,1.277223,0.542112
blackout_only,1342.0,600.0,300.0,4000.0,120.0,500.0,1,58,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251405,0.264219,0.021096,0.022730,35,7,7,6,0,0,0,0,35645,7,7,23772,0.507000,0.021015,1.280766,0.342662
with_repeater,1342.0,600.0,300.0,4000.0,120.0,500.0,1,58,1777,1777,1980,1980,0,1,1,1,0,4,200.941119,480.931119,0.251120,0.264021,0.021088,0.022760,35,7,7,9,5,1,1,3,35660,8,8,23778,0.640620,0.021789,1.279480,0.541808
blackout_only,1342.0,600.0,300.0,4000.0,120.0,500.0,1,59,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251035,0.263775,0.021068,0.022636,35,7,7,6,0,0,0,0,35645,7,7,23772,0.508055,0.017915,1.283056,0.342299
with_repeater,1342.0,600.0,300.0,4000.0,120.0,500.0,1,59,1777,1777,1980,1980,0,1,1,1,0,4,185.348017,465.338017,0.251123,0.263472,0.021048,0.022682,35,7,7,9,5,1,1,3,35660,8,8,23778,0.640763,0.020008,1.279765,0.540937
blackout_only,1342.0,600.0,300.0,4000.0,120.0,500.0,1,60,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251151,0.263698,0.021045,0.022646,35,7,7,6,0,0,0,0,35645,7,7,23772,0.507288,0.020280,1.279901,0.341945
with_repeater,1342.0,600.0,300.0,4000.0,120.0,500.0,1,60,1777,1777,1980,1980,0,1,1,1,0,4,192.526410,472.516410,0.250896,0.263000,0.021081,0.022614,35,7,7,9,5,1,1,3,35675,8,8,23778,0.640308,0.021172,1.277991,0.542764
blackout_only,1342.0,600.0,300.0,4000.0,120.0,500.0,1,61,1778,1778,1980,1980,0,1,0,1,0,4,,,0.250757,0.263499,0.021045,0.022587,35,7,7,6,0,0,0,0,35665,7,7,23772,0.506997,0.021220,1.281090,0.342407
with_repeater,1342.0,600.0,300.0,4000.0,120.0,500.0,1,61,1777,1777,1980,1980,0,1,1,1,0,4,199.550842,479.540842,0.251242,0.264400,0.021075,0.022628,35,7,7,9,5,1,1,3,35660,8,8,23778,0.640307,0.020053,1.282407,0.541911
blackout_only,1342.0,600.0,300.0,4000.0,120.0,500.0,1,62,1777,1777,1980,1980,0,1,0,1,0,4,,,0.250901,0.264382,0.021086,0.022695,35,7,7,6,0,0,0,0,35661,7,7,23772,0.507649,0.018541,1.278754,0.341987
with_repeater,1342.0,600.0,300.0,4000.0,120.0,500.0,1,62,1777,1777,1980,1980,0,1,1,1,0,4,187.660486,467.650486,0.251026,0.263436,0.021053,0.022702,35,7,7,9,5,1,1,3,35660,8,8,23778,0.639779,0.019301,1.282020,0.542066
blackout_only,1342.0,600.0,300.0,4000.0,120.0,500.0,1,63,1778,1778,1980,1980,0,1,0,1,0,4,,,0.250827,0.263473,0.021090,0.022687,35,7,7,6,0,0,0,0,35665,7,7,23772,0.506974,0.018662,1.280921,0.342487
with_repeater,1342.0,600.0,300.0,4000.0,120.0,500.0,1,63,1777,1777,1980,1980,0,1,1,1,0,4,191.112268,471.102268,0.251021,0.264206,0.021058,0.022670,35,7,7,9,5,1,1,3,35660,8,8,23778,0.640195,0.019538,1.278706,0.542684
blackout_only,1342.0,600.0,300.0,4000.0,120.0,500.0,1,64,1777,1777,1980,1980,0,1,0,1,0,4,,,0.251076,0.263812,0.021057,0.022617,35,7,7,6,0,0,0,0,35645,7,7,23772,0.507050,0.020204,1.281517,0.342233
with_repeater,1342.0,600.0,300.0,4000.0,120.0,500.0,1,64,1777,1777,1980,1980,0,1,1,1,0,4,179.901424,459.891424,0.251222,0.263894,0.021061,0.022565,35,7,7,9,5,1,1,3,35660,8,8,23778,0.639783,0.019831,1.279846,0.541786
